size,naive,better,blas
100,0.023087,0.011108,0.004732
200,0.057325,0.037321,0.021537
300,0.161562,0.119051,0.073851
400,0.376117,0.295031,0.190262
500,0.783637,0.556233,0.375892
600,1.521033,0.971340,0.592696
700,2.794307,1.475455,0.934355
800,5.499331,2.403562,1.425311
900,7.945043,3.198100,2.045313
1000,12.400650,4.395328,2.805802
